ML MODEL: yolo; SEVERITY: 4; DAY_TIME: day; DETAILS: defaultdict(<class 'str'>, {248: 'Pedestrian 0001'}) 
ML MODEL: yolo; SEVERITY: 4; DAY_TIME: day; DETAILS: defaultdict(<class 'str'>, {243: 'Pedestrian 0001Pedestrian 0001Pedestrian 0001Pedestrian 0001Pedestrian 0001'}) 
ML MODEL: yolo; SEVERITY: 4; DAY_TIME: day; DETAILS: defaultdict(<class 'str'>, {249: 'Pedestrian 0001'}) 
ML MODEL: yolo; SEVERITY: 4; DAY_TIME: day; DETAILS: defaultdict(<class 'str'>, {249: 'Pedestrian 0001'}) 
